1,0.7072339861725919,0.2240592825975181
2,0.7071026185561974,0.2228494295480404
3,0.7070689841804603,0.2229516886368636
4,0.7108302506628214,0.2284476518877634
5,0.7091100596599521,0.2375952434645565
6,0.7095304311759546,0.2408855207208818
7,0.7094947814941331,0.2403285350076516
8,0.7094291840869537,0.2401137932484645
9,0.7113860609431940,0.2557609768425419
10,0.7113845975271770,0.2552779388298420
11,0.7113786804774520,0.2547743245374413
12,0.7113534738325948,0.2556632635682787
13,0.7113695212651705,0.2552460778536361
14,0.7126326460811606,0.2651153852735581
15,0.7125353732073946,0.2642596508818193
16,0.7123806491624026,0.2630314435012787
17,0.7120069215549701,0.2603504785021404
18,0.7134643699654859,0.2712064767554520
19,0.7193662928684473,0.2575816403647208
20,0.7180111006469717,0.2572885117225265
21,0.7177027466343846,0.2575442391951713
22,0.7145833416134408,0.2534698370400135
23,0.7185036475103056,0.2619410465194695
24,0.7199143818775982,0.2633368519451750
25,0.7197932080579513,0.2593267182811504
26,0.7184181697158087,0.2619213295834907
27,0.7153296702141406,0.2873925300653880
28,0.7151030331486251,0.2890380379611727
29,0.7158680828967934,0.2890439501049507
30,0.7173205160244875,0.3035558027167869
31,0.7176853672682864,0.3024065945848500
32,0.7175618953124423,0.3015913366863852
33,0.7177103788135639,0.3026207636905692
34,0.7197905348441712,0.3172602515682258
35,0.7183450194515296,0.3078346885657764
36,0.7196093674438860,0.3181975025335129
37,0.7185722647379783,0.3085378379533956
38,0.7205390664481182,0.3243572150545948
39,0.7201684937777486,0.3216627758710909
40,0.7199867199318400,0.3230679761050401
41,0.7215676778249033,0.3319871925596340
42,0.7243348241789925,0.2318711524798135
43,0.7255410648769307,0.2429165231901908
44,0.7245622235435629,0.2338130615019308
45,0.7250710198649742,0.2378925002282260
46,0.7254445028007449,0.2405130600405000
47,0.7276143452367286,0.2667424857011445
48,0.7282246203362094,0.2617047876681209
49,0.7287782949605616,0.2659721142350251
50,0.7290883282082522,0.2686618929818391
51,0.7279483697687331,0.2713714015206013
52,0.7271849887695354,0.2709139076491030
53,0.7265695933244093,0.2704807894062116
54,0.7295615518981667,0.2725906721291147
55,0.7239872706920457,0.3094920984218235
56,0.7229167145966918,0.3423738663170782
57,0.7221313418059451,0.3363396338947908
58,0.7240388647326427,0.3507262295222990
59,0.7257013974692647,0.3632054973130576
60,0.7306270765829836,0.2700107920986325
61,0.7313974783973142,0.2703390426424536
62,0.7333820164386138,0.2701876734741588
63,0.7297311193094044,0.2690775054006544
64,0.7329904154469201,0.2770308579864549
65,0.7365065119720272,0.2761149263415207
66,0.7364584649445002,0.2754075901207709
67,0.7325096036475517,0.2748722713402898
68,0.7339578799760768,0.3041938469506610
69,0.7368115497797026,0.2957442421684752
70,0.7359892739212266,0.3218114512963180
71,0.7433683340832619,0.2524571475584457
72,0.7434884000218641,0.2535348670874523
73,0.7434172472821245,0.2550438674408507
74,0.7384117738415545,0.2776574017616482
75,0.7418724936030294,0.2794320824478495
76,0.7385834612326247,0.2792749143289870
77,0.7391540446824605,0.2811966601794249
78,0.7385860775452153,0.2790075617718186
79,0.7441411048481618,0.2836355709710408
80,0.7400176787000651,0.2834910108202705
81,0.7421695594690209,0.2838632369297840
82,0.7447827582675465,0.2828817847508757
83,0.7454660075638661,0.2677514142935358
84,0.7460540216106915,0.2678352175726710
85,0.7467936386809138,0.2802188600686606
86,0.7469743308330834,0.2813440311135230
87,0.7461512488031933,0.2750537689628237
88,0.7467830609649059,0.2800441895950819
89,0.7484505355672092,0.2857336093557876
90,0.7467427137479179,0.2858281738936390
91,0.7515573740282785,0.2914499607512850
92,0.7483086873338437,0.2918912889237580
93,0.7507808481945250,0.2898027760304109
94,0.7488505680591335,0.2973452650190406
95,0.7487365758181223,0.2953352871162461
96,0.7488523795836181,0.2968554320580838
97,0.7489481648186457,0.2975743830545767
98,0.7507015860752695,0.3100442339198053
99,0.7579189159623873,0.2691352832924964
100,0.7576707939786798,0.2696148302366949
101,0.7581616857578650,0.2693025656969046
102,0.7593206539199430,0.2796957256034422
103,0.7601592119131054,0.2790846241807567
104,0.7527780054793008,0.2765980291352064
105,0.7568283108271259,0.2800941516666454
106,0.7540116027657099,0.2908006573144640
107,0.7561797361786592,0.2909585476300389
108,0.7558885520516844,0.2939397937167934
109,0.7559525253238015,0.2894828754100559
110,0.7582445139257632,0.3003068588277391
111,0.7570645950190529,0.2974371739464407
112,0.7582656951153049,0.2962443339685786
113,0.7580402557188867,0.3065055427709535
114,0.7586747586201129,0.3106872603967629
115,0.7570985756199625,0.3087145664744140
116,0.7586774923088792,0.3107714401109434
117,0.7586811480748180,0.3107951879758065
118,0.7547729284884189,0.3432372193603322
119,0.7547090205746834,0.3426369413640641
120,0.7547411023387088,0.3430130004465296
121,0.7541011793141196,0.3428015083592184
122,0.7670739108286568,0.2784672767055443
123,0.7611540976418093,0.2734017338936502
124,0.7620257670821747,0.2735248222997861
125,0.7623077774314022,0.2817037230031552
126,0.7672428930822877,0.2942354872924024
127,0.7657293085217933,0.2925913973373313
128,0.7605918267183829,0.2939979312087289
129,0.7624610901369931,0.2880676617810883
130,0.7643866175138707,0.3002492850718245
131,0.7666622026069955,0.3031807142244201
132,0.7658228315027650,0.3039834770657031
133,0.7651988426905625,0.2994041455713054
134,0.7654019207478885,0.3002519197081667
135,0.7664078092081982,0.3088150795427505
136,0.7666777091372133,0.3078398137416770
137,0.7673177746306800,0.3160924072450321
138,0.7678236971895585,0.3084559866761210
139,0.7637276624971744,0.3541041690801951
140,0.7698880992545697,0.2812961360829566
141,0.7690829238812654,0.2741966818321175
142,0.7715559263913926,0.2815320905773419
143,0.7726644734277316,0.2772874704681512
144,0.7736447241774603,0.2905066643492415
145,0.7699820869923303,0.2948074374071942
146,0.7683852225528826,0.2951368507976476
147,0.7687803470473381,0.2938800869239049
148,0.7738088166700677,0.3053053562651353
149,0.7680725288732174,0.3050667751295591
150,0.7685971240210939,0.2966834309375954
151,0.7744479034933227,0.3070926106984194
152,0.7688996762313457,0.3056323199557949
153,0.7748578041855637,0.3078209977341944
154,0.7749911864616111,0.3117329966711234
155,0.7753184356480597,0.3079109710867928
156,0.7707144117933266,0.3111691485396809
157,0.7745384716658378,0.3118281991988470
158,0.7735579371089023,0.3233076066148151
159,0.7755277414509655,0.3329948075897656
160,0.7731817483053898,0.3637598976474421
161,0.7731084122200120,0.3629588900774262
162,0.7731118048522400,0.3630247014973507
163,0.7731160176562417,0.3632553456253141
164,0.7791912458502547,0.2796641544186821
165,0.7803728980324065,0.2900187041888162
166,0.7803979321427738,0.2899662357271914
167,0.7803582928885975,0.2897929765636624
168,0.7805009390614551,0.2907643111564619
169,0.7772837313710238,0.3070931862274962
170,0.7771902237852167,0.3070408391168397
171,0.7827568244767447,0.3062578713688534
172,0.7778683341733309,0.3072804175867176
173,0.7813262914059494,0.3197994537178121
174,0.7825398519782084,0.3153105908630195
175,0.7803368197327191,0.3198984066460648
176,0.7784939547089392,0.3108381510907381
177,0.7782392992403130,0.3168090386958902
178,0.7792585335037042,0.3238224638443057
179,0.7830290164671462,0.3247209183207136
180,0.7793648133063150,0.3240262591265965
181,0.7786830686172718,0.3233416398481698
182,0.7805164504244327,0.3360498869690849
183,0.7807412422541268,0.3384413646710411
184,0.7830932775819788,0.3348809659131271
185,0.7781088046007957,0.3705103711747567
186,0.7875293504180102,0.2874117987274660
187,0.7834336783097990,0.2936238496091587
188,0.7894420120943582,0.3074308617765644
189,0.7838951743781811,0.3020768474718246
190,0.7886404195206266,0.2986218266638581
191,0.7872650473956617,0.2983554094322695
192,0.7846744704161068,0.3125155678219431
193,0.7836721634818097,0.3171837088303771
194,0.7835353960222063,0.3134716047028150
195,0.7851886727390697,0.3129595701609757
196,0.7864368631204001,0.3183838102597927
197,0.7870955465850130,0.3232673102916521
198,0.7868532502766244,0.3277039597845760
199,0.7848275684139957,0.3228236302869613
200,0.7881850904081555,0.3235126523565984
201,0.7852564942160059,0.3275972921962864
202,0.7865564841960460,0.3408482367865507
203,0.7861272683816236,0.3389158944158679
204,0.7859080892062681,0.3353780209033694
205,0.7859228457828212,0.3353944363548482
206,0.7874418747259441,0.3478946782540082
207,0.7873904608302634,0.3483073440117997
208,0.7871600606447761,0.3467109686950794
209,0.7887414727979954,0.3474689446474101
210,0.7886233560551331,0.3583429974241963
